,spent_rate,customer_state,customer_city,customer_count,total_spent,customer_count_percent,total_spent_percent
0,high,SP,sao paulo,4476,1300368.02,4.7045468878098005,9.595318237304513
1,high,RJ,rio de janeiro,2405,732056.06,2.527800550755712,5.401786844348331
2,med,SP,sao paulo,4859,426314.4,5.107103066994598,3.145742031663876
3,high,MG,belo horizonte,864,243135.75,0.9081162893359399,1.7940804912410186
4,high,DF,brasilia,659,200012.33,0.6926488827226671,1.4758760044981485
5,med,RJ,rio de janeiro,2161,190437.24,2.271341783859915,1.4052221324498093
6,low,SP,sao paulo,5509,187077.51,5.790292405036682,1.380430936384084
7,high,PR,curitiba,490,152532.88,0.5150196548317252,1.125528698600709
8,high,RS,porto alegre,462,135824.43,0.48558996026991236,1.0022382973171626
9,high,SP,campinas,446,134226.68,0.46877299194887645,0.9904486197198519
10,high,BA,salvador,423,132328.11,0.44459859998738727,0.9764392138704222
11,high,SP,guarulhos,360,97843.49,0.37838178722330834,0.7219797853830039
12,high,RJ,niteroi,293,85015.79,0.30796073237897037,0.6273251477269108
13,med,MG,belo horizonte,930,82144.49,0.9774862836602132,0.6061380400535213
14,high,GO,goiania,232,77638.48,0.2438460406550209,0.5728885297106904
15,high,CE,fortaleza,226,72202.3,0.23753967753463245,0.532775364596656
16,low,RJ,rio de janeiro,2004,70299.75,2.1063252822097493,0.5187365906252815
17,high,SP,santos,226,70238.44,0.23753967753463245,0.5182841887266797
18,high,SP,sao bernardo do campo,268,67953.2,0.2816842193773518,0.5014215739042867
19,high,PA,belem,187,65309.74,0.1965483172521074,0.48191568052836
20,high,PE,recife,208,65169.89,0.21862058817346702,0.4808837378514807
21,high,SC,florianopolis,189,63773.28,0.19865043829223689,0.47057825725114893
22,high,SP,santo andre,233,59832.6,0.24489710117508567,0.44150027464174796
23,high,SP,jundiai,183,58648.42,0.1923440751718484,0.43276229910290687
24,med,DF,brasilia,630,56496.74,0.6621681276407896,0.41688521351844016
25,high,SP,sao jose dos campos,207,52984.57,0.21756952765340226,0.39096917410867854
26,high,SP,osasco,209,52745.26,0.21967164869353176,0.38920332354018383
27,high,SP,sorocaba,191,51445.44,0.20075255933236635,0.37961204910141905
28,high,MG,juiz de fora,164,48747.81,0.17237392529061824,0.3597064393521884
29,high,SP,ribeirao preto,158,46086.5,0.16606756217022978,0.34006883216301675
30,high,PB,joao pessoa,116,45548.37,0.12192302032751046,0.3360980111926266
31,high,MS,campo grande,118,45267.97,0.12402514136763995,0.33402896059128984
32,high,RJ,nova iguacu,154,42585.23,0.16186332008997079,0.3142332230369732
33,med,PR,curitiba,480,42024.13,0.5045090496310778,0.310092908156766
34,med,RS,porto alegre,462,40958.31,0.48558996026991236,0.30222830219415253
35,high,PI,teresina,119,39709.22,0.12507620188770469,0.2930113606263073
36,high,ES,vitoria,123,39381.44,0.12928044396796368,0.2905926965531754
37,high,MA,sao luis,125,38746.99,0.13138256500809317,0.2859111375160207
38,high,SP,piracicaba,114,37702.17,0.11982089928738097,0.27820148898075414
39,high,SP,mogi das cruzes,125,37316.58,0.13138256500809317,0.2753562492469115
40,high,RJ,sao goncalo,134,36022.22,0.1408421096886759,0.26580526373925695
41,med,BA,salvador,407,35719.29,0.42778163166635136,0.26356996595515225
42,high,ES,vila velha,110,35536.2,0.115616657207122,0.2622189585564405
43,high,SP,sao jose do rio preto,115,35054.45,0.12087195980744572,0.2586641613838513
44,high,AL,maceio,92,34946.78,0.09669756784595657,0.2578696725170684
45,med,SP,campinas,401,34926.88,0.42147526854596284,0.25772283190734435
46,high,SP,barueri,135,34535.47,0.14189317020874062,0.2548346468293513
47,high,PR,londrina,101,34294.18,0.10615711252653928,0.2530541859891353
48,med,SP,guarulhos,376,33269.43,0.39519875554434425,0.24549263248086176
49,high,MG,uberlandia,122,32988.57,0.12822938344789891,0.24342018757397352
50,high,MG,contagem,122,31373.24,0.12822938344789891,0.23150078847319808
51,high,SP,maua,87,30903.6,0.09144226524563284,0.22803535008371223
52,high,MG,divinopolis,60,30681.71,0.06306363120388472,0.22639804039066436
53,low,MG,belo horizonte,858,30455.89,0.9018099262155514,0.22473173152192724
54,high,SP,bauru,89,29394.670000000002,0.09354438628576234,0.21690106861482786
55,high,MT,cuiaba,92,29333.07,0.09669756784595657,0.2164465268279436
56,high,RS,caxias do sul,74,29205.61,0.07777847848479115,0.21550600903319897
57,high,RN,natal,77,28565.35,0.08093166004498539,0.210781578441145
58,high,SE,aracaju,84,28305.14,0.0882890836854386,0.20886150833781458
